"date","PERMNO","COMNAM","PRC","VOL","RET","sprtrn","mkt_model_exp","abnormal","mkt_model_sw","abnormal_sw","cs_num_tweets","cs_num_positive","cs_pct","cs_num_neg","csmg_num_tweets","csmg_num_positive","csmg_pct","csmg_num_neg"
20151119,92102,"COMSCORE INC",42.73,273335,0.009211,-0.001123,-0.000133770569164237,0.00934477056916424,-0.000528889587615153,0.00973988958761515,53,33,0.622641509433962,20,NA,NA,NA,NA
20151120,92102,"COMSCORE INC",42.24,326873,-0.011467,0.00381,0.00539015199380135,-0.0168571519938013,0.00606245873045044,-0.0175294587304504,75,25,0.333333333333333,50,NA,NA,NA,NA
20151123,92102,"COMSCORE INC",40.56,317771,-0.039773,-0.001235,-0.000259187014948171,-0.0395138129850518,-0.000678541120480214,-0.0390944588795198,96,37,0.385416666666667,59,1,0,0,1
20151124,92102,"COMSCORE INC",40.94,347933,0.009369,0.001222,0.00249213626443688,0.00687686373556312,0.00260443938174707,0.00676456061825293,73,17,0.232876712328767,56,16,2,0.125,14
20151125,92102,"COMSCORE INC",42.02,199674,0.02638,-0.000129,0.000979300387168176,0.0254006996128318,0.000799267766562265,0.0255807322334377,183,56,0.306010928961749,149,2,0,0,2
20151127,92102,"COMSCORE INC",42.25,67139,0.005474,0.000594,0.00178890833629125,0.00368509166370875,0.00176532185818226,0.00370867814181774,121,58,0.479338842975207,85,3,1,0.333333333333333,2
20151130,92102,"COMSCORE INC",42.1,242285,-0.00355,-0.004641,-0.00407319071441316,0.000523190714413159,-0.00522955112885877,0.00167955112885877,130,45,0.346153846153846,85,4,0,0,4
20151201,92102,"COMSCORE INC",43.52,276347,0.033729,0.010681,0.0130842269847068,0.0206447730152932,0.0152433130368418,0.0184856869631582,33,16,0.484848484848485,17,NA,NA,NA,NA
20151202,92102,"COMSCORE INC",44.46,380086,0.021599,-0.010996,-0.0111894542229569,0.0327884542229569,-0.0137209394445504,0.0353199394445504,57,16,0.280701754385965,41,1,0,0,1
20151203,92102,"COMSCORE INC",44,600119,-0.010346,-0.014374,-0.0149721038109759,0.00462610381097591,-0.0182345365697127,0.0078885365697127,98,39,0.397959183673469,59,NA,NA,NA,NA
20151204,92102,"COMSCORE INC",43.56,500216,-0.01,0.020526,0.0241085565270535,-0.0341085565270535,0.0283979500105608,-0.0383979500105608,107,37,0.345794392523364,70,NA,NA,NA,NA
20151207,92102,"COMSCORE INC",43.36,299531,-0.004591,-0.00699,-0.00670357670679227,0.00211257670679227,-0.00836822479582331,0.00377722479582331,302,235,0.778145695364238,67,NA,NA,NA,NA
20151208,92102,"COMSCORE INC",42.38,156562,-0.022601,-0.00649,-0.00614368185954257,-0.0164573181404574,-0.00770013759553286,-0.0149008624044671,115,58,0.504347826086956,57,NA,NA,NA,NA
20151209,92102,"COMSCORE INC",41.51,157342,-0.020529,-0.007739,-0.00754229918797233,-0.0129867008120277,-0.00936901942185841,-0.0111599805781416,96,42,0.4375,54,NA,NA,NA,NA
20151210,92102,"COMSCORE INC",40.73,206045,-0.018791,0.002251,0.00364439986007677,-0.0224353998600768,0.00397936283994482,-0.0227703628399448,74,31,0.418918918918919,43,NA,NA,NA,NA
20151211,92102,"COMSCORE INC",38.92,404908,-0.044439,-0.019423,-0.0206259219785034,-0.0238130780214966,-0.0249808811182457,-0.0194581188817543,82,25,0.304878048780488,57,NA,NA,NA,NA
20151214,92102,"COMSCORE INC",37.49,597726,-0.036742,0.004756,0.00644947304479779,-0.0431914730447978,0.00732647971339998,-0.0440684797134,96,44,0.458333333333333,52,NA,NA,NA,NA
20151215,92102,"COMSCORE INC",38,876754,0.013604,0.010619,0.0130148000236478,0.000589199976352175,0.0151604702240058,-0.00155647022400581,51,21,0.411764705882353,30,NA,NA,NA,NA
20151216,92102,"COMSCORE INC",38.06,435969,0.001579,0.014515,0.0173775006734175,-0.0157985006734175,0.020366205688669,-0.018787205688669,81,47,0.580246913580247,34,NA,NA,NA,NA
20151217,92102,"COMSCORE INC",38.36,455576,0.007882,-0.015041,-0.015719003537207,0.023601003537207,-0.0191257648949002,0.0270077648949002,83,41,0.493975903614458,42,NA,NA,NA,NA
20151218,92102,"COMSCORE INC",38.23,745548,-0.003389,-0.017797,-0.0188051439352474,0.0154161439352474,-0.0228082615429011,0.0194192615429011,85,37,0.435294117647059,48,NA,NA,NA,NA
20151221,92102,"COMSCORE INC",38.42,259927,0.00497,0.007778,0.009833477501575,-0.004863477501575,0.0113643987519555,-0.00639439875195547,67,14,0.208955223880597,53,NA,NA,NA,NA
20151222,92102,"COMSCORE INC",39.6,264169,0.030713,0.008817,0.0109969389941599,0.0197160610058401,0.012752683954159,0.017960316045841,40,11,0.275,29,NA,NA,NA,NA
20151223,92102,"COMSCORE INC",40.95,419182,0.034091,0.012418,0.0150293016840523,0.0190616983159477,0.0175642479706509,0.0165267520293491,67,24,0.358208955223881,43,14,9,0.642857142857143,5
20151224,92102,"COMSCORE INC",41.2,175367,0.006105,-0.001599,-0.000666790463745955,0.00677179046374596,-0.00116490860229166,0.00726990860229166,93,39.5,0.424731182795699,59,6,5,0.833333333333333,1
20151228,92102,"COMSCORE INC",41.47,365252,0.006553,-0.002179,-0.00131626848655561,0.00786926848655561,-0.00193988975462859,0.00849288975462859,63,26.5,0.420634920634921,42,3,2,0.666666666666667,1
20151229,92102,"COMSCORE INC",42.14,390017,0.016156,0.01063,0.0130271177102873,0.00312888228971268,0.0151751681424122,0.000980831857587796,30,10,0.333333333333333,20,NA,NA,NA,NA
20151230,92102,"COMSCORE INC",42.01,294169,-0.003085,-0.007217,-0.00695776896744364,0.00387276896744364,-0.00867153638475518,0.00558653638475518,54,17,0.314814814814815,37,5,5,1,0
20151231,92102,"COMSCORE INC",41.15,317285,-0.020471,-0.009412,-0.00941570734686984,-0.0110552926531302,-0.0116044391940303,-0.00886656080596974,82,37,0.451219512195122,52,2,1,0.5,1
20160104,92102,"COMSCORE INC",40.54,848229,-0.014824,-0.015304,-0.0160135082268604,0.00118950822686036,-0.0194771787622529,0.00465317876225294,53,15,0.283018867924528,45,5,1,0.2,4
20160105,92102,"COMSCORE INC",40.18,393892,-0.00888,0.002012,0.00337677012309141,-0.0122567701230914,0.00366001715820598,-0.012540017158206,102,45,0.441176470588235,57,NA,NA,NA,NA
20160106,92102,"COMSCORE INC",39.48,352174,-0.017422,-0.013115,-0.0135622885856012,-0.00385971141439885,-0.0165522929993813,-0.000869707000618655,56,19,0.339285714285714,37,1,0,0,1
20160107,92102,"COMSCORE INC",38.22,349753,-0.031915,-0.0237,-0.0254152625018774,-0.0064997374981226,-0.0306956990295302,-0.00121930097046979,54,25,0.462962962962963,29,NA,NA,NA,NA
20160108,92102,"COMSCORE INC",36.4,407408,-0.047619,-0.010838,-0.011012527451226,-0.036606472548774,-0.0135098238892586,-0.0341091761107414,326,172,0.52760736196319,154,NA,NA,NA,NA
20160111,92102,"COMSCORE INC",36.03,560975,-0.010165,0.000853,0.0020789338671666,-0.0122439338671666,0.00211139102793271,-0.0122763910279327,236,158,0.669491525423729,78,NA,NA,NA,NA
20160112,92102,"COMSCORE INC",37.73,605508,0.047183,0.007803,0.00986147224393749,0.0373215277560625,0.01139780311197,0.03578519688803,105,37,0.352380952380952,68,NA,NA,NA,NA
20160113,92102,"COMSCORE INC",38.33,750687,0.015903,-0.024965,-0.0268317964654192,0.0427347964654192,-0.0323859596462651,0.0482889596462651,57,20,0.350877192982456,37,NA,NA,NA,NA
20160114,92102,"COMSCORE INC",41.41,839756,0.080355,0.016696,0.0198197619971207,0.0605352380028793,0.023280402056336,0.057074597943664,61,31,0.508196721311475,30,NA,NA,NA,NA
20160115,92102,"COMSCORE INC",42.35,903926,0.0227,-0.021599,-0.0230625843537341,0.0457625843537341,-0.0278883966139097,0.0505883966139097,98.5,37.5,0.380710659898477,66,NA,NA,NA,NA
20160119,92102,"COMSCORE INC",36.68,1096477,-0.133884,0.000532,0.00171948137523229,-0.135603481375232,0.00168247904534624,-0.135566479045346,132.5,40.5,0.305660377358491,97,1,1,1,0
20160120,92102,"COMSCORE INC",37.5,1036712,0.022355,-0.011694,-0.0119710674297175,0.0343260674297175,-0.0146535891761559,0.0370085891761559,79,24,0.30379746835443,55,NA,NA,NA,NA
20160121,92102,"COMSCORE INC",38.84,567172,0.035733,0.005195,0.00694106072068303,0.028791939279317,0.00791306027525499,0.027819939724745,105,19,0.180952380952381,86,NA,NA,NA,NA
20160122,92102,"COMSCORE INC",40.78,525740,0.049948,0.020284,0.0238375674209846,0.0261104325790154,0.0280745958056202,0.0218734041943798,817,30,0.0367197062423501,787,NA,NA,NA,NA
20160125,92102,"COMSCORE INC",41.2,755228,0.010299,-0.015638,-0.0163875179848232,0.0266865179848232,-0.019923461012047,0.030222461012047,127,30,0.236220472440945,97,NA,NA,NA,NA
20160126,92102,"COMSCORE INC",42.99,1185006,0.043447,0.014144,0.0169620586967582,0.0264849413032418,0.0198704849860535,0.0235765150139465,68,27,0.397058823529412,41,3,0,0,3
20160127,92102,"COMSCORE INC",39.44,878694,-0.082577,-0.010863,-0.0110405221935885,-0.0715364778064115,-0.0135432282492731,-0.0690337717507268,28,14,0.5,14,NA,NA,NA,NA
20160128,92102,"COMSCORE INC",39.57,673302,0.003296,0.005529,0.00731507047864583,-0.00401907047864583,0.00835934252504902,-0.00506334252504902,112,22,0.196428571428571,90,24,5,0.208333333333333,19
20160129,92102,"COMSCORE INC",38.53,7308254,-0.026283,0.02476,0.028849746093564,-0.055132746093564,0.0340553124226204,-0.0603383124226204,97,33,0.34020618556701,64,44,17,0.386363636363636,27
