"date","PERMNO","COMNAM","PERMCO","PRC","VOL","RET","sprtrn","mkt_model_exp","abnormal","mkt_model_sw","abnormal_sw","rt_num_tweets","rt_num_positive","rt_pct","rt_num_neg","rtmg_num_tweets","rtmg_num_positive","rtmg_pct","rtmg_num_neg"
20151030,10853,"RENTRAK CORP",8738,55.18,135495,0.013779,-0.00481,-0.00488392256324971,0.0186629225632497,-0.00563737353736126,0.0194163735373613,6,2,0.333333333333333,4,1,1,1,0
20151102,10853,"RENTRAK CORP",8738,54.82,127816,-0.006524,0.011874,0.0129082950917213,-0.0194322950917213,0.0145393873006277,-0.0210633873006277,25,6,0.24,19,1,1,1,0
20151103,10853,"RENTRAK CORP",8738,54.96,93931,0.002554,0.002728,0.00315478138563376,-0.000600781385633763,0.00347869114717247,-0.00092469114717247,6,1,0.166666666666667,5,NA,NA,NA,NA
20151104,10853,"RENTRAK CORP",8738,52.74,179645,-0.040393,-0.003545,-0.00353489623062334,-0.0368581037693767,-0.00410754840789255,-0.0362854515921074,21,10,0.476190476190476,11,NA,NA,NA,NA
20151105,10853,"RENTRAK CORP",8738,54.87,181479,0.040387,-0.001132,-0.000961615170838802,0.0413486151708388,-0.00118939185658187,0.0415763918565819,520,18,0.0346153846153846,502,NA,NA,NA,NA
20151106,10853,"RENTRAK CORP",8738,54.82,245706,-0.000911,-0.000348,-0.00012553877180396,-0.00078546122819604,-0.000241263080689796,-0.000669736919310205,58,10,0.172413793103448,48,NA,NA,NA,NA
20151109,10853,"RENTRAK CORP",8738,52.05,89923,-0.050529,-0.009823,-0.0102299059667722,-0.0402990940332278,-0.0116998347025997,-0.0388291652974003,28,6,0.214285714285714,22,NA,NA,NA,NA
20151110,10853,"RENTRAK CORP",8738,52.43,62776,0.007301,0.001511,0.00185694340396871,0.00544405659603129,0.00200691471826858,0.00529408528173142,5,0,0,5,NA,NA,NA,NA
20151111,10853,"RENTRAK CORP",8738,51.66,55098,-0.014686,-0.003228,-0.00319683982948297,-0.011489160170517,-0.00372418511457904,-0.010961814885421,30,7,0.233333333333333,23,NA,NA,NA,NA
20151112,10853,"RENTRAK CORP",8738,50.34,72228,-0.025552,-0.01399,-0.0146736946846016,-0.0108783053153984,-0.0167391875203832,-0.00881281247961676,12,4,0.333333333333333,8,NA,NA,NA,NA
20151113,10853,"RENTRAK CORP",8738,49.94,71330,-0.007946,-0.011207,-0.0117058367528235,0.00375983675282354,-0.0133735722355521,0.00542757223555206,8,3,0.375,5,NA,NA,NA,NA
20151116,10853,"RENTRAK CORP",8738,51.06,82703,0.022427,0.014903,0.0161384933221761,0.00628850667782388,0.0182025021758536,0.00422449782414643,17,2,0.117647058823529,15,NA,NA,NA,NA
20151117,10853,"RENTRAK CORP",8738,49.94,178512,-0.021935,-0.001339,-0.00118236493435948,-0.0207526350656405,-0.00143972687776766,-0.0204952731222323,11,1,0.0909090909090909,10,NA,NA,NA,NA
20151118,10853,"RENTRAK CORP",8738,49.88,128432,-0.001201,0.016162,0.0174811211109323,-0.0186821211109323,0.0197250712177517,-0.0209260712177517,15,6,0.4,9,NA,NA,NA,NA
20151119,10853,"RENTRAK CORP",8738,49.87,144570,-0.000201,-0.001123,-0.000952017355033555,0.000751017355033555,-0.00117850772522596,0.000977507725225964,48,19,0.395833333333333,29,NA,NA,NA,NA
20151120,10853,"RENTRAK CORP",8738,49.49,80680,-0.00762,0.00381,0.00430865213022011,-0.0119286521302201,0.0047872056057378,-0.0124072056057378,59,35,0.593220338983051,24,NA,NA,NA,NA
20151123,10853,"RENTRAK CORP",8738,48.14,58917,-0.027278,-0.001235,-0.00107145684060996,-0.02620654315939,-0.00131395469321055,-0.0259640453067895,33,13,0.393939393939394,20,1,0,0,1
20151124,10853,"RENTRAK CORP",8738,47.96,63715,-0.003739,0.001222,0.00154874687422245,-0.00528774687422245,0.00165741316695122,-0.00539641316695122,33,8,0.242424242424242,25,16,2,0.125,14
20151125,10853,"RENTRAK CORP",8738,48.83,83700,0.01814,-0.000129,0.000108008079457048,0.018031991920543,2.35841156371993e-05,0.0181164158843628,21.5,11,0.511627906976744,13,2,0,0,2
20151127,10853,"RENTRAK CORP",8738,49.28,36527,0.009216,0.000594,0.000879032615811884,0.00833696738418812,0.000897942667894812,0.00831805733210519,22.5,10,0.444444444444444,15,2,0,0,2
20151130,10853,"RENTRAK CORP",8738,48.39,73611,-0.01806,-0.004641,-0.00470369691090674,-0.0133563030890933,-0.00543299373745595,-0.012627006262544,30,3,0.1,27,4,0,0,4
20151201,10853,"RENTRAK CORP",8738,50.37,112071,0.040918,0.010681,0.0116360512855369,0.0292819487144631,0.0130966352220062,0.0278213647779938,45,12,0.266666666666667,33,NA,NA,NA,NA
20151202,10853,"RENTRAK CORP",8738,51.14,63314,0.015287,-0.010996,-0.0114808212933894,0.0267678212933894,-0.0131183998226525,0.0284053998226525,16,11,0.6875,5,1,0,0,1
20151203,10853,"RENTRAK CORP",8738,50.89,66642,-0.004889,-0.014374,-0.0150832014922921,0.0101942014922921,-0.0172035771249018,0.0123145771249018,23,10,0.434782608695652,13,NA,NA,NA,NA
20151204,10853,"RENTRAK CORP",8738,51.66,86023,0.015131,0.020526,0.0221349953524987,-0.00700399535249871,0.0250026655774366,-0.00987166557743664,6,3,0.5,3,NA,NA,NA,NA
20151207,10853,"RENTRAK CORP",8738,51.48,139888,-0.003484,-0.00699,-0.00720872683607618,0.00372472683607618,-0.00827375202134687,0.00478975202134687,22,4,0.181818181818182,18,NA,NA,NA,NA
20151208,10853,"RENTRAK CORP",8738,49.92,84687,-0.030303,-0.00649,-0.0066755148468958,-0.0236274851531042,-0.00766907805712999,-0.02263392194287,16,6,0.375,10,NA,NA,NA,NA
20151209,10853,"RENTRAK CORP",8738,48.19,75476,-0.034655,-0.007739,-0.0080074783958684,-0.0266475216041316,-0.00917955361974376,-0.0254754463802562,13,8,0.615384615384615,5,NA,NA,NA,NA
20151210,10853,"RENTRAK CORP",8738,47.38,106171,-0.016808,0.002251,0.00264609714795568,-0.0194540971479557,0.00290183218530956,-0.0197098321853096,19,9,0.473684210526316,10,NA,NA,NA,NA
20151211,10853,"RENTRAK CORP",8738,45.37,117969,-0.042423,-0.019423,-0.0204675761590356,-0.0219554238409644,-0.0233095748155639,-0.0191134251844361,6,4,0.666666666666667,2,NA,NA,NA,NA
20151214,10853,"RENTRAK CORP",8738,44.49,135267,-0.019396,0.004756,0.0053174892137494,-0.0247134892137494,0.00593124874603615,-0.0253272487460361,21,2,0.0952380952380952,19,NA,NA,NA,NA
20151215,10853,"RENTRAK CORP",8738,44.42,115025,-0.001573,0.010619,0.0115699329988786,-0.0131429329988786,0.0130216556504433,-0.0145946556504433,5,5,1,0,NA,NA,NA,NA
20151216,10853,"RENTRAK CORP",8738,44.84,71193,0.009455,0.014515,0.0157247208185721,-0.00626972081857214,0.0177332751796213,-0.00827827517962127,24,9,0.375,15,NA,NA,NA,NA
20151217,10853,"RENTRAK CORP",8738,44.89,59651,0.001115,-0.015041,-0.0157945062858587,0.0169095062858587,-0.0180102121931671,0.0191252121931671,5,1,0.2,4,NA,NA,NA,NA
20151218,10853,"RENTRAK CORP",8738,43.6,138343,-0.028737,-0.017797,-0.018733570770221,-0.010003429229779,-0.0213431750839306,-0.00739382491606941,9,2,0.222222222222222,7,NA,NA,NA,NA
20151221,10853,"RENTRAK CORP",8738,43.33,74052,-0.006193,0.007778,0.00854022247635564,-0.0147332224763556,0.00958589818576299,-0.015778898185763,24,2,0.0833333333333333,22,NA,NA,NA,NA
20151222,10853,"RENTRAK CORP",8738,44.61,159955,0.029541,0.008817,0.00964823698987248,0.0198927630101275,0.0108424106834057,0.0186985893165943,14,4,0.285714285714286,10,NA,NA,NA,NA
20151223,10853,"RENTRAK CORP",8738,46.13,202111,0.034073,0.012418,0.0134884297359496,0.0205845702640504,0.0151972725736957,0.0188757274263043,142,92,0.647887323943662,50,14,9,0.642857142857143,5
20151224,10853,"RENTRAK CORP",8738,46.86,94251,0.015825,-0.001599,-0.00145963516873328,0.0172846351687333,-0.00175415733916044,0.0175791573391604,31.5,22,0.698412698412698,10,17,16,0.941176470588235,1
20151228,10853,"RENTRAK CORP",8738,47.5,122815,0.013658,-0.002179,-0.00207816107618253,0.0157361610761825,-0.00245557913765202,0.016113579137652,46.5,13,0.279569892473118,34,3,2,0.666666666666667,1
20151229,10853,"RENTRAK CORP",8738,48.41,198145,0.019158,0.01063,0.0115816636626406,0.00757633633735945,0.0130349584776561,0.00612304152234391,19,7,0.368421052631579,12,NA,NA,NA,NA
20151230,10853,"RENTRAK CORP",8738,48.1,78965,-0.006404,-0.007217,-0.00745080507916408,0.00104680507916408,-0.00854827400110134,0.00214427400110134,37,18,0.486486486486487,19,5,5,1,0
20151231,10853,"RENTRAK CORP",8738,47.53,92629,-0.01185,-0.009412,-0.00979160571166596,-0.00205839428833404,-0.0112027927040135,-0.000647207295986546,5.5,1.5,0.272727272727273,5,1,0,0,1
20160104,10853,"RENTRAK CORP",8738,46.8,118173,-0.015359,-0.015304,-0.0160749757921676,0.000715975792167608,-0.0183282706983452,0.00296927069834521,97.5,48.5,0.497435897435897,50,5,1,0.2,4
20160105,10853,"RENTRAK CORP",8738,46.09,45857,-0.015171,0.002012,0.00239122181712745,-0.0175622218171275,0.00261279803041389,-0.0177837980304139,6,1,0.166666666666667,5,NA,NA,NA,NA
20160106,10853,"RENTRAK CORP",8738,45.21,46650,-0.019093,-0.013115,-0.0137405737035359,-0.00535242629646411,-0.0156810080830037,-0.00341199191699631,16,4,0.25,12,1,0,0,1
20160107,10853,"RENTRAK CORP",8738,43.95,117590,-0.02787,-0.0237,-0.0250286715144846,-0.00284132848551539,-0.0284819559054751,0.000611955905475105,9,2,0.222222222222222,7,NA,NA,NA,NA
20160108,10853,"RENTRAK CORP",8738,41.72,84687,-0.050739,-0.010838,-0.0113123263048084,-0.0394266736951916,-0.01292732284996,-0.03781167715004,33,12,0.363636363636364,21,NA,NA,NA,NA
20160111,10853,"RENTRAK CORP",8738,41.29,102041,-0.010307,0.000853,0.00115523642620732,-0.0114622364262073,0.00121116378135916,-0.0115181637813592,22,8,0.363636363636364,14,NA,NA,NA,NA
20160112,10853,"RENTRAK CORP",8738,43.43,115684,0.051829,0.007803,0.00856688307581466,0.0432621169241853,0.00961613188397383,0.0422128681160262,13,3,0.230769230769231,10,NA,NA,NA,NA
20160113,10853,"RENTRAK CORP",8738,44.04,93548,0.014046,-0.024965,-0.026377697847111,0.040423697847111,-0.0300117810349438,0.0440577810349438,9,3,0.333333333333333,6,NA,NA,NA,NA
20160114,10853,"RENTRAK CORP",8738,47.57,114857,0.080154,0.016696,0.018050591515377,0.062103408484623,0.0203708630115353,0.0597831369884647,6,2,0.333333333333333,4,NA,NA,NA,NA
20160115,10853,"RENTRAK CORP",8738,48.79,191452,0.025646,-0.021599,-0.0227881147359486,0.0484341147359486,-0.0259411159078358,0.0515871159078358,20,8.5,0.425,18,NA,NA,NA,NA
20160119,10853,"RENTRAK CORP",8738,42.51,176990,-0.128715,0.000532,0.000812914329153516,-0.129527914329154,0.000822963096331919,-0.129537963096332,30,5.5,0.183333333333333,31,1,1,1,0
20160120,10853,"RENTRAK CORP",8738,43.07,192953,0.013173,-0.011694,-0.0122251852302852,0.0253981852302852,-0.0139625246766993,0.0271355246766993,9,2,0.222222222222222,7,NA,NA,NA,NA
20160121,10853,"RENTRAK CORP",8738,44.87,132942,0.041792,0.005195,0.00578564934024978,0.0360063506597502,0.00646215248661857,0.0353298475133814,6,3,0.5,3,NA,NA,NA,NA
20160122,10853,"RENTRAK CORP",8738,46.82,114230,0.043459,0.020284,0.0218769207497354,0.0215820792502646,0.0247100033787557,0.0187489966212443,39,6,0.153846153846154,33,NA,NA,NA,NA
20160125,10853,"RENTRAK CORP",8738,47.41,141518,0.012601,-0.015638,-0.0164311614009401,0.0290321614009401,-0.0187321929064421,0.0313331929064421,19,2,0.105263157894737,17,NA,NA,NA,NA
20160126,10853,"RENTRAK CORP",8738,49.35,225976,0.04092,0.014144,0.0153290775226003,0.0255909224773997,0.0172846070981723,0.0236353929018277,20,8,0.4,12,3,0,0,3
20160127,10853,"RENTRAK CORP",8738,45.3,218983,-0.082067,-0.010863,-0.0113389869042674,-0.0707280130957326,-0.0129575565481708,-0.0691094434518292,79,52,0.658227848101266,27,NA,NA,NA,NA
20160128,10853,"RENTRAK CORP",8738,45.505,168729,0.004525,0.005529,0.00614183494902227,-0.00161683494902227,0.00686607469471545,-0.00234107469471545,53,19,0.358490566037736,34,24,5,0.208333333333333,19
20160129,10853,"RENTRAK CORP",8738,44.47,482828,-0.022745,0.02476,0.0266502344768782,-0.0493952344768782,0.0301230447064252,-0.0528680447064252,67,24,0.358208955223881,43,41,15,0.365853658536585,26
