"date","RET","sprtrn","mkt_model_exp","abnormal","mkt_model_sw","abnormal_sw","csmg_num_tweets","csmg_num_positive","csmg_pct","csmg_num_neg","cs_num_tweets","cs_num_positive","cs_pct","cs_num_neg","rt_num_tweets","rt_num_positive","rt_pct","rt_num_neg","rtmg_num_tweets","rtmg_num_positive","rtmg_pct","rtmg_num_neg"
20151214,-0.0317827629087159,0.004756,0.00612583784350244,-0.0379086007522183,0.00692758191769728,-0.0387103448264131,NA,NA,NA,NA,96,44,0.458333333333333,52,21,2,0.0952380952380952,19,NA,NA,NA,NA
20151215,0.00926488197080483,0.010619,0.0126017112342319,-0.00333682926342704,0.0145489812026412,-0.00528409923183639,NA,NA,NA,NA,51,21,0.411764705882353,30,5,5,1,0,NA,NA,NA,NA
20151216,0.00383075552467162,0.014515,0.0169049694178037,-0.0130742138931321,0.0196134484743693,-0.0157826929496977,NA,NA,NA,NA,81,47,0.580246913580247,34,24,9,0.375,15,NA,NA,NA,NA
20151217,0.0059473085785357,-0.015041,-0.0157405898413467,0.0216878984198824,-0.0188068273683398,0.0247541359468755,NA,NA,NA,NA,83,41,0.493975903614458,42,5,1,0.2,4,NA,NA,NA,NA
20151218,-0.010636016129936,-0.017797,-0.0187846811026209,0.00814866497268484,-0.0223893919989564,0.0117533758690204,NA,NA,NA,NA,85,37,0.435294117647059,48,9,2,0.222222222222222,7,NA,NA,NA,NA
20151221,0.00177848820189065,0.007778,0.00946373471997939,-0.00768524651808874,0.0108559238312399,-0.00907743562934929,NA,NA,NA,NA,67,14,0.208955223880597,53,24,2,0.0833333333333333,22,NA,NA,NA,NA
20151222,0.0303779241398025,0.008817,0.0106113438710911,0.0197665802687115,0.0122065350980072,0.0181713890417953,NA,NA,NA,NA,40,11,0.275,29,14,4,0.285714285714286,10,NA,NA,NA,NA
20151223,0.0340858537837171,0.012418,0.0145887650002087,0.0194970887835084,0.0168875275634828,0.0171983262202343,14,9,0.642857142857143,5,67,24,0.358208955223881,43,142,92,0.647887323943662,50,14,9,0.642857142857143,5
20151224,0.00888395679276385,-0.001599,-0.00089346548211338,0.00977742227487723,-0.0013333753492,0.0102173321419638,6,5,0.833333333333333,1,93,39.5,0.424731182795699,59,31.5,22,0.698412698412698,10,17,16,0.941176470588235,1
20151228,0.0085843259272209,-0.002179,-0.00153409426714205,0.010118420194363,-0.00208732581573035,0.0106716517429513,3,2,0.666666666666667,1,63,26.5,0.420634920634921,42,46.5,13,0.279569892473118,34,3,2,0.666666666666667,1
20151229,0.0170142745156252,0.01063,0.0126138610904997,0.00440041342512555,0.0145632802632134,0.00245099425241187,NA,NA,NA,NA,30,10,0.333333333333333,20,19,7,0.368421052631579,12,NA,NA,NA,NA
20151230,-0.00403390510238511,-0.007217,-0.0070987284377876,0.0030648233354025,-0.00863629555776473,0.00460239045537963,5,5,1,0,54,17,0.314814814814815,37,37,18,0.486486486486487,19,5,5,1,0
20151231,-0.0180062483013974,-0.009412,-0.00952317702940471,-0.0084830712719927,-0.0114896080992029,-0.00651664020219452,2,1,0.5,1,82,37,0.451219512195122,52,5.5,1.5,0.272727272727273,5,1,0,0,1
20160104,-0.0149769569839639,-0.015304,-0.0160310818593856,0.00105412487542172,-0.0191487049074734,0.0041717479235095,5,1,0.2,4,53,15,0.283018867924528,45,97.5,48.5,0.497435897435897,50,5,1,0.2,4
20160105,-0.0106786025908722,0.002012,0.00309500097088406,-0.0137736035617562,0.00336061626225021,-0.0140392188531224,NA,NA,NA,NA,102,45,0.441176470588235,57,6,1,0.166666666666667,5,NA,NA,NA,NA
20160106,-0.0178997404115955,-0.013115,-0.0136132604620964,-0.00428647994949916,-0.01630319185362,-0.00159654855797553,1,0,0,1,56,19,0.339285714285714,37,16,4,0.25,12,1,0,0,1
20160107,-0.0307585308408714,-0.0237,-0.0253047357888695,-0.0054537950520019,-0.030062787867799,-0.000695742973072417,NA,NA,NA,NA,54,25,0.462962962962963,29,9,2,0.222222222222222,7,NA,NA,NA,NA
20160108,-0.0485110108223686,-0.010838,-0.0110982402146648,-0.0374127706077038,-0.0133432863151896,-0.035167724507179,NA,NA,NA,NA,326,172,0.52760736196319,154,33,12,0.363636363636364,21,NA,NA,NA,NA
20160111,-0.010205597928454,0.000853,0.00181484793321471,-0.0120204458616687,0.00185401524378696,-0.0120596131722409,NA,NA,NA,NA,236,158,0.669491525423729,78,22,8,0.363636363636364,14,NA,NA,NA,NA
20160112,0.0485112956027964,0.007803,0.0094913480296789,0.0390199475731175,0.0108884216961766,0.0376228739066198,NA,NA,NA,NA,105,37,0.352380952380952,68,13,3,0.230769230769231,10,NA,NA,NA,NA
20160113,0.0153720820201479,-0.024965,-0.0267019692596648,0.0420740512798127,-0.0317071798335937,0.0470792618537416,NA,NA,NA,NA,57,20,0.350877192982456,37,9,3,0.333333333333333,6,NA,NA,NA,NA
20160114,0.0802975339181743,0.016696,0.0193139545559891,0.0609835793621852,0.0224485622114429,0.0578489717067314,NA,NA,NA,NA,61,31,0.508196721311475,30,6,2,0.333333333333333,4,NA,NA,NA,NA
20160115,0.0235422640649673,-0.021599,-0.0229841132417226,0.0465263773066899,-0.0273316672985227,0.05087393136349,NA,NA,NA,NA,98.5,37.5,0.380710659898477,66,20,8.5,0.425,18,NA,NA,NA,NA
20160119,-0.132406178224095,0.000532,0.00146029303667298,-0.133866471260768,0.00143674265800033,-0.133842920882095,1,1,1,0,132.5,40.5,0.305660377358491,97,30,5.5,0.183333333333333,31,1,1,1,0
20160120,0.0197298578939138,-0.011694,-0.0120437199387761,0.0317735778326899,-0.0144560132106206,0.0341858711045344,NA,NA,NA,NA,79,24,0.30379746835443,55,9,2,0.222222222222222,7,NA,NA,NA,NA
20160121,0.0374652735810037,0.005195,0.00661072756182586,0.0308545460191779,0.00749824442598491,0.0299670291550188,NA,NA,NA,NA,105,19,0.180952380952381,86,6,3,0.5,3,NA,NA,NA,NA
20160122,0.048092789030016,0.020284,0.023277016764063,0.024815772265953,0.0271126557871514,0.0209801332428646,NA,NA,NA,NA,817,30,0.0367197062423501,787,39,6,0.153846153846154,33,NA,NA,NA,NA
20160125,0.0109571438824015,-0.015638,-0.016399995676971,0.0273571395593725,-0.019582876383027,0.0305400202654285,NA,NA,NA,NA,127,30,0.236220472440945,97,19,2,0.105263157894737,17,NA,NA,NA,NA
20160126,0.0427245284140623,0.014144,0.016495187901863,0.0262293405121993,0.0191311801587093,0.023593348255353,3,0,0,3,68,27,0.397058823529412,41,20,8,0.4,12,3,0,0,3
20160127,-0.0824311905386513,-0.010863,-0.0111258535243644,-0.0713053370142869,-0.0133757841801263,-0.069055406358525,NA,NA,NA,NA,28,14,0.5,14,79,52,0.658227848101266,27,NA,NA,NA,NA
20160128,0.00364737221175996,0.005529,0.00697964137941134,-0.00333226916765138,0.0079324159015386,-0.00428504368977865,24,5,0.208333333333333,19,112,22,0.196428571428571,90,53,19,0.358490566037736,34,24,5,0.208333333333333,19
20160129,-0.0252714825995063,0.02476,0.0282209037326636,-0.0534923863321699,0.0329310735254098,-0.0582025561249161,44,17,0.386363636363636,27,97,33,0.34020618556701,64,67,24,0.358208955223881,43,41,15,0.365853658536585,26
