PERMNO,date,COMNAM,PERMCO,PRC,VOL,RET,sprtrn
10853,20141121,RENTRAK CORP,8738,80.43000,198062,-0.014459,0.005237
10853,20141124,RENTRAK CORP,8738,83.96000,132640,0.043889,0.002864
10853,20141125,RENTRAK CORP,8738,84.81000,231136,0.010124,-0.001150
10853,20141126,RENTRAK CORP,8738,85.69000,174023,0.010376,0.002806
10853,20141128,RENTRAK CORP,8738,84.10000,65565,-0.018555,-0.002542
10853,20141201,RENTRAK CORP,8738,83.05000,118921,-0.012485,-0.006829
10853,20141202,RENTRAK CORP,8738,82.78000,156030,-0.003251,0.006384
10853,20141203,RENTRAK CORP,8738,81.79000,138598,-0.011959,0.003765
10853,20141204,RENTRAK CORP,8738,81.43000,185330,-0.004402,-0.001162
10853,20141205,RENTRAK CORP,8738,77.07000,255000,-0.053543,0.001665
10853,20141208,RENTRAK CORP,8738,72.05000,266335,-0.065136,-0.007257
10853,20141209,RENTRAK CORP,8738,76.40000,277662,0.060375,-0.000238
10853,20141210,RENTRAK CORP,8738,73.08000,247940,-0.043455,-0.016351
10853,20141211,RENTRAK CORP,8738,73.85000,214071,0.010536,0.004536
10853,20141212,RENTRAK CORP,8738,73.45000,127571,-0.005416,-0.016214
10853,20141215,RENTRAK CORP,8738,70.99000,231048,-0.033492,-0.006343
10853,20141216,RENTRAK CORP,8738,69.72000,178559,-0.017890,-0.008489
10853,20141217,RENTRAK CORP,8738,70.22000,160539,0.007172,0.020352
10853,20141218,RENTRAK CORP,8738,74.06000,210831,0.054685,0.024015
10853,20141219,RENTRAK CORP,8738,74.50000,296173,0.005941,0.004570
10853,20141222,RENTRAK CORP,8738,73.69000,126043,-0.010872,0.003810
10853,20141223,RENTRAK CORP,8738,76.73000,178589,0.041254,0.001746
10853,20141224,RENTRAK CORP,8738,75.98000,84773,-0.009775,-0.000139
10853,20141226,RENTRAK CORP,8738,77.03000,181223,0.013819,0.003310
10853,20141229,RENTRAK CORP,8738,74.76000,134351,-0.029469,0.000862
10853,20141230,RENTRAK CORP,8738,73.01000,90755,-0.023408,-0.004889
10853,20141231,RENTRAK CORP,8738,72.82000,150759,-0.002602,-0.010311
10853,20150102,RENTRAK CORP,8738,71.54000,122782,-0.017578,-0.000340
10853,20150105,RENTRAK CORP,8738,69.59000,154007,-0.027258,-0.018278
10853,20150106,RENTRAK CORP,8738,68.28000,151461,-0.018825,-0.008893
10853,20150107,RENTRAK CORP,8738,69.92000,77944,0.024019,0.011630
10853,20150108,RENTRAK CORP,8738,69.46000,99423,-0.006579,0.017888
10853,20150109,RENTRAK CORP,8738,68.91500,72566,-0.007846,-0.008404
10853,20150112,RENTRAK CORP,8738,67.34000,131233,-0.022854,-0.008094
10853,20150113,RENTRAK CORP,8738,66.67000,113935,-0.009949,-0.002579
10853,20150114,RENTRAK CORP,8738,70.86000,170417,0.062847,-0.005813
10853,20150115,RENTRAK CORP,8738,71.63000,180065,0.010866,-0.009248
10853,20150116,RENTRAK CORP,8738,73.15000,103566,0.021220,0.013424
10853,20150120,RENTRAK CORP,8738,71.63000,196592,-0.020779,0.001550
10853,20150121,RENTRAK CORP,8738,71.55000,150688,-0.001117,0.004732
10853,20150122,RENTRAK CORP,8738,73.74000,146109,0.030608,0.015270
10853,20150123,RENTRAK CORP,8738,75.29000,189126,0.021020,-0.005492
10853,20150126,RENTRAK CORP,8738,75.88000,183542,0.007836,0.002568
10853,20150127,RENTRAK CORP,8738,76.96000,135686,0.014233,-0.013388
10853,20150128,RENTRAK CORP,8738,76.75000,183631,-0.002729,-0.013496
10853,20150129,RENTRAK CORP,8738,77.73000,143757,0.012769,0.009535
10853,20150130,RENTRAK CORP,8738,76.93000,208567,-0.010292,-0.012992
10853,20150202,RENTRAK CORP,8738,76.74000,188958,-0.002470,0.012962
10853,20150203,RENTRAK CORP,8738,78.68000,158761,0.025280,0.014439
10853,20150204,RENTRAK CORP,8738,82.08000,165303,0.043213,-0.004156
10853,20150205,RENTRAK CORP,8738,80.52000,205670,-0.019006,0.010291
10853,20150206,RENTRAK CORP,8738,56.62000,3237158,-0.296821,-0.003418
10853,20150209,RENTRAK CORP,8738,55.23000,1343707,-0.024550,-0.004247
10853,20150210,RENTRAK CORP,8738,54.64000,840228,-0.010683,0.010676
10853,20150211,RENTRAK CORP,8738,59.66000,671639,0.091874,-0.000029
10853,20150212,RENTRAK CORP,8738,58.51000,374437,-0.019276,0.009645
10853,20150213,RENTRAK CORP,8738,58.90000,521703,0.006666,0.004075
10853,20150217,RENTRAK CORP,8738,56.71000,343215,-0.037182,0.001598
10853,20150218,RENTRAK CORP,8738,54.21000,400609,-0.044084,-0.000314
10853,20150219,RENTRAK CORP,8738,53.86000,243635,-0.006456,-0.001062
10853,20150220,RENTRAK CORP,8738,53.00000,258352,-0.015967,0.006126
10853,20150223,RENTRAK CORP,8738,52.82000,360080,-0.003396,-0.000303
10853,20150224,RENTRAK CORP,8738,52.85000,288452,0.000568,0.002759
10853,20150225,RENTRAK CORP,8738,53.89000,194950,0.019678,-0.000766
10853,20150226,RENTRAK CORP,8738,55.01000,504274,0.020783,-0.001476
10853,20150227,RENTRAK CORP,8738,54.75000,277555,-0.004726,-0.002956
10853,20150302,RENTRAK CORP,8738,58.35000,476245,0.065753,0.006125
10853,20150303,RENTRAK CORP,8738,58.32000,392893,-0.000514,-0.004539
10853,20150304,RENTRAK CORP,8738,57.32000,321227,-0.017147,-0.004389
10853,20150305,RENTRAK CORP,8738,56.52000,254508,-0.013957,0.001196
10853,20150306,RENTRAK CORP,8738,55.43000,424449,-0.019285,-0.014174
10853,20150309,RENTRAK CORP,8738,57.48000,233694,0.036984,0.003944
10853,20150310,RENTRAK CORP,8738,54.99000,356896,-0.043319,-0.016961
10853,20150311,RENTRAK CORP,8738,56.01000,643600,0.018549,-0.001918
10853,20150312,RENTRAK CORP,8738,56.09000,359372,0.001428,0.012601
10853,20150313,RENTRAK CORP,8738,54.45000,479164,-0.029239,-0.006075
10853,20150316,RENTRAK CORP,8738,55.68000,257823,0.022590,0.013534
10853,20150317,RENTRAK CORP,8738,56.77000,306404,0.019576,-0.003320
10853,20150318,RENTRAK CORP,8738,57.36000,192034,0.010393,0.012158
10853,20150319,RENTRAK CORP,8738,57.49000,191882,0.002266,-0.004873
10853,20150320,RENTRAK CORP,8738,57.47000,157446,-0.000348,0.009013
10853,20150323,RENTRAK CORP,8738,56.50000,176082,-0.016878,-0.001746
10853,20150324,RENTRAK CORP,8738,55.07000,231278,-0.025310,-0.006139
10853,20150325,RENTRAK CORP,8738,55.13000,177411,0.001090,-0.014559
10853,20150326,RENTRAK CORP,8738,54.75000,219725,-0.006893,-0.002377
10853,20150327,RENTRAK CORP,8738,55.42000,184384,0.012237,0.002369
10853,20150330,RENTRAK CORP,8738,56.76000,158062,0.024179,0.012237
10853,20150331,RENTRAK CORP,8738,55.56000,221298,-0.021142,-0.008796
10853,20150401,RENTRAK CORP,8738,53.84000,234289,-0.030958,-0.003965
10853,20150402,RENTRAK CORP,8738,53.62000,169616,-0.004086,0.003530
10853,20150406,RENTRAK CORP,8738,52.41000,259789,-0.022566,0.006609
10853,20150407,RENTRAK CORP,8738,51.19000,298004,-0.023278,-0.002062
10853,20150408,RENTRAK CORP,8738,50.24000,457447,-0.018558,0.002683
10853,20150409,RENTRAK CORP,8738,52.70000,477555,0.048965,0.004457
10853,20150410,RENTRAK CORP,8738,53.31000,177157,0.011575,0.005203
10853,20150413,RENTRAK CORP,8738,51.61000,149568,-0.031889,-0.004581
10853,20150414,RENTRAK CORP,8738,51.43000,128209,-0.003488,0.001630
10853,20150415,RENTRAK CORP,8738,52.47000,217490,0.020222,0.005148
10853,20150416,RENTRAK CORP,8738,52.27000,141547,-0.003812,-0.000778
10853,20150417,RENTRAK CORP,8738,49.83500,201462,-0.046585,-0.011311
10853,20150420,RENTRAK CORP,8738,50.63000,202724,0.015953,0.009235
10853,20150421,RENTRAK CORP,8738,50.15000,149964,-0.009481,-0.001481
10853,20150422,RENTRAK CORP,8738,50.06000,340517,-0.001795,0.005088
10853,20150423,RENTRAK CORP,8738,50.30000,182187,0.004794,0.002358
10853,20150424,RENTRAK CORP,8738,50.18000,159228,-0.002386,0.002253
10853,20150427,RENTRAK CORP,8738,47.83000,320058,-0.046831,-0.004141
10853,20150428,RENTRAK CORP,8738,48.51000,206961,0.014217,0.002769
10853,20150429,RENTRAK CORP,8738,48.37000,137127,-0.002886,-0.003740
10853,20150430,RENTRAK CORP,8738,47.40000,228702,-0.020054,-0.010129
10853,20150501,RENTRAK CORP,8738,49.71000,317028,0.048734,0.010923
10853,20150504,RENTRAK CORP,8738,50.54000,153050,0.016697,0.002941
10853,20150505,RENTRAK CORP,8738,50.66000,199171,0.002374,-0.011837
10853,20150506,RENTRAK CORP,8738,50.49000,169132,-0.003356,-0.004456
10853,20150507,RENTRAK CORP,8738,50.70000,209392,0.004159,0.003774
10853,20150508,RENTRAK CORP,8738,50.74000,218484,0.000789,0.013458
10853,20150511,RENTRAK CORP,8738,50.53000,262109,-0.004139,-0.005090
10853,20150512,RENTRAK CORP,8738,51.11000,330482,0.011478,-0.002950
10853,20150513,RENTRAK CORP,8738,61.76000,1372888,0.208374,-0.000305
10853,20150514,RENTRAK CORP,8738,63.31000,598033,0.025097,0.010779
10853,20150515,RENTRAK CORP,8738,66.33000,376573,0.047702,0.000768
10853,20150518,RENTRAK CORP,8738,67.64000,282129,0.019750,0.003048
10853,20150519,RENTRAK CORP,8738,68.76000,229643,0.016558,-0.000643
10853,20150520,RENTRAK CORP,8738,67.73000,318069,-0.014980,-0.000931
10853,20150521,RENTRAK CORP,8738,67.43000,305357,-0.004429,0.002338
10853,20150522,RENTRAK CORP,8738,67.16000,228314,-0.004004,-0.002234
10853,20150526,RENTRAK CORP,8738,67.26000,191070,0.001489,-0.010282
10853,20150527,RENTRAK CORP,8738,63.74000,483447,-0.052334,0.009163
10853,20150528,RENTRAK CORP,8738,67.38000,730011,0.057107,-0.001267
10853,20150529,RENTRAK CORP,8738,67.91000,320410,0.007866,-0.006318
10853,20150601,RENTRAK CORP,8738,67.85500,404951,-0.000810,0.002059
10853,20150602,RENTRAK CORP,8738,67.49000,230758,-0.005379,-0.001009
10853,20150603,RENTRAK CORP,8738,67.19000,163469,-0.004445,0.002119
10853,20150604,RENTRAK CORP,8738,68.13000,187563,0.013990,-0.008623
10853,20150605,RENTRAK CORP,8738,68.97000,132345,0.012329,-0.001436
10853,20150608,RENTRAK CORP,8738,67.37000,101886,-0.023198,-0.006474
10853,20150609,RENTRAK CORP,8738,68.36000,123164,0.014695,0.000418
10853,20150610,RENTRAK CORP,8738,69.43000,128604,0.015652,0.012042
10853,20150611,RENTRAK CORP,8738,68.63000,176913,-0.011522,0.001739
10853,20150612,RENTRAK CORP,8738,66.84000,171034,-0.026082,-0.006994
10853,20150615,RENTRAK CORP,8738,68.89000,136618,0.030670,-0.004622
10853,20150616,RENTRAK CORP,8738,70.00000,141146,0.016113,0.005690
10853,20150617,RENTRAK CORP,8738,69.52000,181144,-0.006857,0.001980
10853,20150618,RENTRAK CORP,8738,71.02000,127169,0.021577,0.009903
10853,20150619,RENTRAK CORP,8738,71.95000,185717,0.013095,-0.005304
10853,20150622,RENTRAK CORP,8738,71.88000,188867,-0.000973,0.006095
10853,20150623,RENTRAK CORP,8738,71.60000,124400,-0.003895,0.000636
10853,20150624,RENTRAK CORP,8738,71.64000,146602,0.000559,-0.007353
10853,20150625,RENTRAK CORP,8738,72.42000,146449,0.010888,-0.002974
10853,20150626,RENTRAK CORP,8738,71.69000,512302,-0.010080,-0.000390
10853,20150629,RENTRAK CORP,8738,69.36000,129932,-0.032501,-0.020866
10853,20150630,RENTRAK CORP,8738,69.80000,178286,0.006344,0.002658
10853,20150701,RENTRAK CORP,8738,70.90000,165856,0.015759,0.006936
10853,20150702,RENTRAK CORP,8738,70.76000,156455,-0.001975,-0.000308
10853,20150706,RENTRAK CORP,8738,69.56000,172844,-0.016959,-0.003862
10853,20150707,RENTRAK CORP,8738,68.66000,140417,-0.012938,0.006081
10853,20150708,RENTRAK CORP,8738,66.78000,209801,-0.027381,-0.016653
10853,20150709,RENTRAK CORP,8738,67.85000,97231,0.016023,0.002262
10853,20150710,RENTRAK CORP,8738,67.72000,127591,-0.001916,0.012338
10853,20150713,RENTRAK CORP,8738,69.46000,230320,0.025694,0.011066
10853,20150714,RENTRAK CORP,8738,70.49000,220571,0.014829,0.004453
10853,20150715,RENTRAK CORP,8738,70.49000,283169,0.000000,-0.000735
10853,20150716,RENTRAK CORP,8738,71.64000,175568,0.016314,0.008015
10853,20150717,RENTRAK CORP,8738,69.98000,216360,-0.023171,0.001106
10853,20150720,RENTRAK CORP,8738,70.09000,109297,0.001572,0.000771
10853,20150721,RENTRAK CORP,8738,69.42000,117489,-0.009559,-0.004262
10853,20150722,RENTRAK CORP,8738,69.55000,138490,0.001873,-0.002388
10853,20150723,RENTRAK CORP,8738,67.66000,165295,-0.027175,-0.005676
10853,20150724,RENTRAK CORP,8738,67.29000,152675,-0.005469,-0.010703
10853,20150727,RENTRAK CORP,8738,66.70000,146000,-0.008768,-0.005775
10853,20150728,RENTRAK CORP,8738,65.52000,198734,-0.017691,0.012386
10853,20150729,RENTRAK CORP,8738,66.34000,161915,0.012515,0.007319
10853,20150730,RENTRAK CORP,8738,67.63000,215045,0.019445,0.000028
10853,20150731,RENTRAK CORP,8738,68.47000,160865,0.012421,-0.002272
10853,20150803,RENTRAK CORP,8738,68.89000,148572,0.006134,-0.002757
10853,20150804,RENTRAK CORP,8738,71.26000,184660,0.034403,-0.002250
10853,20150805,RENTRAK CORP,8738,66.43000,371741,-0.067780,0.003115
10853,20150806,RENTRAK CORP,8738,62.78000,268016,-0.054945,-0.007753
10853,20150807,RENTRAK CORP,8738,61.38000,212129,-0.022300,-0.002875
10853,20150810,RENTRAK CORP,8738,60.30000,243153,-0.017595,0.012808
10853,20150811,RENTRAK CORP,8738,49.89000,1210483,-0.172637,-0.009557
10853,20150812,RENTRAK CORP,8738,48.95000,591284,-0.018841,0.000950
10853,20150813,RENTRAK CORP,8738,47.99000,307395,-0.019612,-0.001275
10853,20150814,RENTRAK CORP,8738,50.25000,418074,0.047093,0.003912
10853,20150817,RENTRAK CORP,8738,50.80000,201515,0.010945,0.005211
10853,20150818,RENTRAK CORP,8738,50.46000,180852,-0.006693,-0.002626
10853,20150819,RENTRAK CORP,8738,50.30000,158536,-0.003171,-0.008255
10853,20150820,RENTRAK CORP,8738,47.84000,296175,-0.048907,-0.021100
10853,20150821,RENTRAK CORP,8738,46.00000,244889,-0.038462,-0.031851
10853,20150824,RENTRAK CORP,8738,44.37000,264999,-0.035435,-0.039414
10853,20150825,RENTRAK CORP,8738,43.55000,370787,-0.018481,-0.013522
10853,20150826,RENTRAK CORP,8738,44.62000,261554,0.024569,0.039034
10853,20150827,RENTRAK CORP,8738,47.45000,287259,0.063425,0.024298
10853,20150828,RENTRAK CORP,8738,46.83000,185118,-0.013066,0.000609
10853,20150831,RENTRAK CORP,8738,45.64000,136653,-0.025411,-0.008392
10853,20150901,RENTRAK CORP,8738,44.00000,222836,-0.035933,-0.029576
10853,20150902,RENTRAK CORP,8738,44.76000,170738,0.017273,0.018293
10853,20150903,RENTRAK CORP,8738,43.60000,194255,-0.025916,0.001165
10853,20150904,RENTRAK CORP,8738,43.43000,158088,-0.003899,-0.015330
10853,20150908,RENTRAK CORP,8738,47.32000,331442,0.089569,0.025083
10853,20150909,RENTRAK CORP,8738,46.57000,209205,-0.015850,-0.013898
10853,20150910,RENTRAK CORP,8738,46.69000,104246,0.002577,0.005278
10853,20150911,RENTRAK CORP,8738,47.14000,155110,0.009638,0.004487
10853,20150914,RENTRAK CORP,8738,47.22000,181551,0.001697,-0.004090
10853,20150915,RENTRAK CORP,8738,47.36000,131550,0.002965,0.012831
10853,20150916,RENTRAK CORP,8738,47.82000,152364,0.009713,0.008705
10853,20150917,RENTRAK CORP,8738,47.96000,181779,0.002928,-0.002561
10853,20150918,RENTRAK CORP,8738,48.14000,156976,0.003753,-0.016164
10853,20150921,RENTRAK CORP,8738,47.74000,202453,-0.008309,0.004566
10853,20150922,RENTRAK CORP,8738,46.35000,160529,-0.029116,-0.012318
10853,20150923,RENTRAK CORP,8738,45.40000,301739,-0.020496,-0.002049
10853,20150924,RENTRAK CORP,8738,45.05000,302105,-0.007709,-0.003363
10853,20150925,RENTRAK CORP,8738,46.20000,250495,0.025527,-0.000466
10853,20150928,RENTRAK CORP,8738,43.82000,232562,-0.051515,-0.025666
10853,20150929,RENTRAK CORP,8738,43.39000,165931,-0.009813,0.001233
10853,20150930,RENTRAK CORP,8738,54.07000,2362384,0.246140,0.019076
10853,20151001,RENTRAK CORP,8738,57.88000,1008075,0.070464,0.001974
10853,20151002,RENTRAK CORP,8738,57.51000,681606,-0.006393,0.014315
10853,20151005,RENTRAK CORP,8738,59.45000,405255,0.033733,0.018290
10853,20151006,RENTRAK CORP,8738,58.45000,459293,-0.016821,-0.003588
10853,20151007,RENTRAK CORP,8738,60.80000,371509,0.040205,0.008036
10853,20151008,RENTRAK CORP,8738,60.69000,206871,-0.001809,0.008818
10853,20151009,RENTRAK CORP,8738,60.85000,279738,0.002636,0.000725
10853,20151012,RENTRAK CORP,8738,60.04000,148054,-0.013311,0.001276
10853,20151013,RENTRAK CORP,8738,58.17000,156281,-0.031146,-0.006825
10853,20151014,RENTRAK CORP,8738,55.61000,195980,-0.044009,-0.004716
10853,20151015,RENTRAK CORP,8738,57.57000,231923,0.035245,0.014853
10853,20151016,RENTRAK CORP,8738,54.79000,177388,-0.048289,0.004570
10853,20151019,RENTRAK CORP,8738,55.88000,128512,0.019894,0.000271
10853,20151020,RENTRAK CORP,8738,53.61000,82742,-0.040623,-0.001421
10853,20151021,RENTRAK CORP,8738,51.20000,106194,-0.044954,-0.005825
10853,20151022,RENTRAK CORP,8738,52.93000,173267,0.033789,0.016628
10853,20151023,RENTRAK CORP,8738,53.19000,114684,0.004912,0.011030
10853,20151026,RENTRAK CORP,8738,53.03000,109966,-0.003008,-0.001913
10853,20151027,RENTRAK CORP,8738,52.73000,178042,-0.005657,-0.002554
10853,20151028,RENTRAK CORP,8738,53.16000,130629,0.008155,0.011840
10853,20151029,RENTRAK CORP,8738,54.43000,103109,0.023890,-0.000450
10853,20151030,RENTRAK CORP,8738,55.18000,135495,0.013779,-0.004810
10853,20151102,RENTRAK CORP,8738,54.82000,127816,-0.006524,0.011874
10853,20151103,RENTRAK CORP,8738,54.96000,93931,0.002554,0.002728
10853,20151104,RENTRAK CORP,8738,52.74000,179645,-0.040393,-0.003545
10853,20151105,RENTRAK CORP,8738,54.87000,181479,0.040387,-0.001132
10853,20151106,RENTRAK CORP,8738,54.82000,245706,-0.000911,-0.000348
10853,20151109,RENTRAK CORP,8738,52.05000,89923,-0.050529,-0.009823
10853,20151110,RENTRAK CORP,8738,52.43000,62776,0.007301,0.001511
10853,20151111,RENTRAK CORP,8738,51.66000,55098,-0.014686,-0.003228
10853,20151112,RENTRAK CORP,8738,50.34000,72228,-0.025552,-0.013990
10853,20151113,RENTRAK CORP,8738,49.94000,71330,-0.007946,-0.011207
10853,20151116,RENTRAK CORP,8738,51.06000,82703,0.022427,0.014903
10853,20151117,RENTRAK CORP,8738,49.94000,178512,-0.021935,-0.001339
10853,20151118,RENTRAK CORP,8738,49.88000,128432,-0.001201,0.016162
10853,20151119,RENTRAK CORP,8738,49.87000,144570,-0.000201,-0.001123
10853,20151120,RENTRAK CORP,8738,49.49000,80680,-0.007620,0.003810
10853,20151123,RENTRAK CORP,8738,48.14000,58917,-0.027278,-0.001235
10853,20151124,RENTRAK CORP,8738,47.96000,63715,-0.003739,0.001222
10853,20151125,RENTRAK CORP,8738,48.83000,83700,0.018140,-0.000129
10853,20151127,RENTRAK CORP,8738,49.28000,36527,0.009216,0.000594
10853,20151130,RENTRAK CORP,8738,48.39000,73611,-0.018060,-0.004641
10853,20151201,RENTRAK CORP,8738,50.37000,112071,0.040918,0.010681
10853,20151202,RENTRAK CORP,8738,51.14000,63314,0.015287,-0.010996
10853,20151203,RENTRAK CORP,8738,50.89000,66642,-0.004889,-0.014374
10853,20151204,RENTRAK CORP,8738,51.66000,86023,0.015131,0.020526
10853,20151207,RENTRAK CORP,8738,51.48000,139888,-0.003484,-0.006990
10853,20151208,RENTRAK CORP,8738,49.92000,84687,-0.030303,-0.006490
10853,20151209,RENTRAK CORP,8738,48.19000,75476,-0.034655,-0.007739
10853,20151210,RENTRAK CORP,8738,47.38000,106171,-0.016808,0.002251
10853,20151211,RENTRAK CORP,8738,45.37000,117969,-0.042423,-0.019423
10853,20151214,RENTRAK CORP,8738,44.49000,135267,-0.019396,0.004756
10853,20151215,RENTRAK CORP,8738,44.42000,115025,-0.001573,0.010619
10853,20151216,RENTRAK CORP,8738,44.84000,71193,0.009455,0.014515
10853,20151217,RENTRAK CORP,8738,44.89000,59651,0.001115,-0.015041
10853,20151218,RENTRAK CORP,8738,43.60000,138343,-0.028737,-0.017797
10853,20151221,RENTRAK CORP,8738,43.33000,74052,-0.006193,0.007778
10853,20151222,RENTRAK CORP,8738,44.61000,159955,0.029541,0.008817
10853,20151223,RENTRAK CORP,8738,46.13000,202111,0.034073,0.012418
10853,20151224,RENTRAK CORP,8738,46.86000,94251,0.015825,-0.001599
10853,20151228,RENTRAK CORP,8738,47.50000,122815,0.013658,-0.002179
10853,20151229,RENTRAK CORP,8738,48.41000,198145,0.019158,0.010630
10853,20151230,RENTRAK CORP,8738,48.10000,78965,-0.006404,-0.007217
10853,20151231,RENTRAK CORP,8738,47.53000,92629,-0.011850,-0.009412
10853,20160104,RENTRAK CORP,8738,46.80000,118173,-0.015359,-0.015304
10853,20160105,RENTRAK CORP,8738,46.09000,45857,-0.015171,0.002012
10853,20160106,RENTRAK CORP,8738,45.21000,46650,-0.019093,-0.013115
10853,20160107,RENTRAK CORP,8738,43.95000,117590,-0.027870,-0.023700
10853,20160108,RENTRAK CORP,8738,41.72000,84687,-0.050739,-0.010838
10853,20160111,RENTRAK CORP,8738,41.29000,102041,-0.010307,0.000853
10853,20160112,RENTRAK CORP,8738,43.43000,115684,0.051829,0.007803
10853,20160113,RENTRAK CORP,8738,44.04000,93548,0.014046,-0.024965
10853,20160114,RENTRAK CORP,8738,47.57000,114857,0.080154,0.016696
10853,20160115,RENTRAK CORP,8738,48.79000,191452,0.025646,-0.021599
10853,20160119,RENTRAK CORP,8738,42.51000,176990,-0.128715,0.000532
10853,20160120,RENTRAK CORP,8738,43.07000,192953,0.013173,-0.011694
10853,20160121,RENTRAK CORP,8738,44.87000,132942,0.041792,0.005195
10853,20160122,RENTRAK CORP,8738,46.82000,114230,0.043459,0.020284
10853,20160125,RENTRAK CORP,8738,47.41000,141518,0.012601,-0.015638
10853,20160126,RENTRAK CORP,8738,49.35000,225976,0.040920,0.014144
10853,20160127,RENTRAK CORP,8738,45.30000,218983,-0.082067,-0.010863
10853,20160128,RENTRAK CORP,8738,45.50500,168729,0.004525,0.005529
10853,20160129,RENTRAK CORP,8738,44.47000,482828,-0.022745,0.024760
